Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
7,23,599.8502,3.5612,110.4808,3.3087,0.521680,0.437800,0.647500,N/A
7,24,596.5701,2.9668,113.2166,3.5045,0.521300,0.437100,0.647600,N/A
7,25,596.5701,3.3295,112.0571,3.5045,0.522360,0.438000,0.648900,N/A
7,26,598.6521,3.5439,112.6358,3.2916,0.521220,0.437300,0.647100,N/A
7,27,598.6521,3.5439,115.0620,3.4013,0.521740,0.437700,0.647800,N/A
7,28,597.4835,3.4377,111.0103,3.3881,0.521660,0.437500,0.647900,N/A
7,29,599.8787,3.4377,111.0103,3.3881,0.522600,0.438600,0.648600,N/A
7,30,600.0000,3.4428,103.6020,3.3431,0.510300,0.428300,0.633300,N/A
7,31,596.9977,3.4428,111.2056,3.3431,0.521260,0.437100,0.647500,N/A
7,32,595.6612,3.3358,113.7332,3.4766,0.521900,0.437500,0.648500,N/A
7,33,595.6612,3.3248,113.7332,3.4766,0.521900,0.437500,0.648500,N/A
7,34,597.6579,3.3401,114.0844,3.3464,0.521760,0.437600,0.648000,N/A
7,35,600.0000,3.7217,114.0844,2.9472,0.518800,0.435400,0.643900,N/A
7,36,595.3022,3.4042,111.9177,3.4559,0.521260,0.436900,0.647800,N/A
7,37,595.3022,3.6913,111.9177,3.4559,0.519820,0.435700,0.646000,N/A
7,38,594.6311,3.3264,114.9986,3.4552,0.521380,0.436900,0.648100,N/A
7,39,600.0000,3.3264,114.9986,3.4552,0.523080,0.439000,0.649200,N/A
7,40,594.8371,3.3224,113.9136,3.3936,0.521200,0.436800,0.647800,N/A
7,41,594.8371,3.4581,113.9136,3.3936,0.520580,0.436300,0.647000,N/A
7,42,596.1448,3.3357,112.0332,3.5368,0.522340,0.437900,0.649000,N/A
7,43,596.1448,3.3357,112.0332,3.5368,0.522340,0.437900,0.649000,N/A
7,44,600.0000,3.4240,114.2672,3.5574,0.523420,0.439300,0.649600,N/A
7,45,600.0000,3.4240,114.2672,3.4021,0.522700,0.438700,0.648700,N/A
7,46,600.0000,3.2539,111.6363,3.2972,0.522600,0.438600,0.648600,N/A
7,47,588.8708,3.4798,111.8343,3.4272,0.518620,0.433900,0.645700,N/A
7,48,594.2661,3.3207,111.4921,3.5322,0.521620,0.437100,0.648400,N/A
7,49,598.0235,3.3447,112.5743,3.5414,0.522780,0.438500,0.649200,N/A
7,50,598.0609,3.3668,112.7638,2.8960,0.519420,0.435700,0.645000,N/A
8,1,600.0000,3.4240,114.2672,3.5574,0.523420,0.439300,0.649600,N/A
8,2,595.3208,3.3844,113.1897,3.3854,0.521160,0.436800,0.647700,N/A
8,3,598.7792,3.2356,113.9526,3.5034,0.523140,0.438900,0.649500,N/A
8,4,591.6521,3.5859,112.3464,3.3832,0.518660,0.434300,0.645200,N/A
8,5,597.8514,3.4367,112.3464,3.3832,0.521760,0.437600,0.648000,N/A
8,6,599.9251,3.4601,110.7735,3.2929,0.522020,0.438100,0.647900,N/A
8,7,599.9251,3.4601,110.7735,3.3800,0.522460,0.438500,0.648400,N/A
8,8,599.9251,3.4974,110.9005,3.3511,0.522220,0.438300,0.648100,N/A
8,9,599.9251,3.4974,110.9005,3.3511,0.522220,0.438300,0.648100,N/A
8,10,598.0724,3.3847,111.0430,3.4651,0.522400,0.438200,0.648700,N/A
8,11,600.0000,3.3847,111.6767,3.4651,0.523080,0.439000,0.649200,N/A
8,12,598.7792,3.3844,118.6204,3.4027,0.522320,0.438200,0.648500,N/A
8,13,598.7792,3.5525,113.9526,3.4257,0.521840,0.437800,0.647900,N/A
8,14,590.7157,3.3248,113.7332,3.1860,0.518580,0.434100,0.645300,N/A
8,15,600.0000,3.3447,111.3518,3.5414,0.523520,0.439400,0.649700,N/A
8,16,598.5254,3.4125,109.4190,3.4898,0.522600,0.438400,0.648900,N/A
8,17,598.5254,3.4125,112.8045,3.4445,0.522360,0.438200,0.648600,N/A
8,18,595.8330,3.2710,114.1161,3.4479,0.521860,0.437500,0.648400,N/A
8,19,595.8330,3.2710,114.1161,3.4309,0.521760,0.437400,0.648300,N/A
8,20,591.9746,3.3355,113.7865,3.2704,0.519440,0.435000,0.646100,N/A
8,21,600.0000,3.3355,111.6254,3.1703,0.521740,0.437900,0.647500,N/A
8,22,600.0000,3.3747,116.3843,3.3557,0.522600,0.438600,0.648600,N/A
8,23,597.9919,3.3747,112.5942,3.3557,0.521820,0.437700,0.648000,N/A
8,24,595.6585,3.0833,111.7746,3.5035,0.521660,0.437300,0.648200,N/A
8,25,595.6585,3.3251,111.7746,3.4014,0.521560,0.437200,0.648100,N/A
8,26,596.5889,3.2873,111.4715,3.2638,0.521200,0.437000,0.647500,N/A
8,27,596.5889,3.2855,114.3412,3.4390,0.522060,0.437700,0.648600,N/A
8,28,597.0841,3.3305,116.3778,3.5391,0.522660,0.438300,0.649200,N/A
8,29,597.0841,3.1888,112.3038,3.5391,0.522660,0.438300,0.649200,N/A
8,30,600.0000,3.5624,111.0662,3.4513,0.522460,0.438500,0.648400,N/A
8,31,600.0000,3.3591,111.0662,3.4513,0.523080,0.439000,0.649200,N/A
8,32,598.1241,3.3621,111.4980,3.4041,0.522160,0.438000,0.648400,N/A
8,33,598.1241,3.3621,111.4980,3.4041,0.522160,0.438000,0.648400,N/A
8,34,598.0118,3.3867,113.8060,3.4625,0.522400,0.438200,0.648700,N/A
8,35,598.0118,3.3867,111.5218,3.4625,0.522400,0.438200,0.648700,N/A
8,36,594.9574,3.3326,112.0451,3.5058,0.521740,0.437300,0.648400,N/A
8,37,596.5978,3.5164,118.0506,3.5058,0.521540,0.437300,0.647900,N/A
8,38,598.2244,3.3836,111.5337,3.4463,0.522360,0.438200,0.648600,N/A
8,39,598.2244,3.3836,113.8159,3.4463,0.522360,0.438200,0.648600,N/A
8,40,592.3677,3.2912,113.3734,3.3616,0.520120,0.435600,0.646900,N/A
8,41,599.9394,3.4066,113.3734,3.4272,0.522880,0.438800,0.649000,N/A
8,42,597.8306,3.3626,113.7360,3.4393,0.522200,0.438000,0.648500,N/A
8,43,594.2424,3.3744,114.0002,3.4393,0.521040,0.436600,0.647700,N/A
8,44,600.0000,3.3269,112.1491,3.4851,0.523220,0.439100,0.649400,N/A
8,45,592.5766,3.3269,112.1491,3.4851,0.520700,0.436100,0.647600,N/A
8,46,585.4979,3.3178,113.3612,3.4420,0.517860,0.432900,0.645300,N/A
8,47,597.8097,3.3178,110.0954,3.4420,0.522440,0.438200,0.648800,N/A
8,48,600.0000,3.3332,114.5415,3.4008,0.522840,0.438800,0.648900,N/A
8,49,598.8290,3.3048,114.5415,3.2361,0.521700,0.437700,0.647700,N/A
8,50,596.1448,3.2240,113.0477,3.5368,0.522340,0.437900,0.649000,N/A
9,1,600.0000,3.3447,111.3518,3.5414,0.523520,0.439400,0.649700,N/A
9,2,599.9251,3.4601,104.7403,3.4083,0.510820,0.428700,0.634000,N/A
9,3,599.9251,3.4601,110.7735,2.9884,0.520380,0.436700,0.645900,N/A
9,4,591.8925,3.0406,112.2264,3.5121,0.520160,0.435600,0.647000,N/A
9,5,600.0000,3.2579,112.2264,3.5121,0.523560,0.439400,0.649800,N/A
9,6,599.9625,3.3747,112.5203,3.4421,0.522980,0.438900,0.649100,N/A
9,7,599.9625,3.4421,112.5203,3.4687,0.522980,0.438900,0.649100,N/A
9,8,599.2627,3.3936,114.5944,3.4001,0.522480,0.438400,0.648600,N/A
9,9,599.2627,3.3283,114.5944,3.4001,0.522580,0.438500,0.648700,N/A
9,10,594.3826,3.6859,111.0662,3.4513,0.519460,0.435300,0.645700,N/A
9,11,598.0118,3.3867,113.8060,3.4625,0.522400,0.438200,0.648700,N/A
9,12,597.1792,3.4809,116.5012,3.4462,0.521700,0.437500,0.648000,N/A
9,13,597.1792,3.3417,109.3045,3.4462,0.522180,0.437900,0.648600,N/A
9,14,600.0000,3.3519,111.2090,3.4964,0.523320,0.439200,0.649500,N/A
9,15,600.0000,3.3519,111.2090,3.4964,0.523320,0.439200,0.649500,N/A
9,16,598.7792,3.2356,113.9526,3.5034,0.523140,0.438900,0.649500,N/A
9,17,598.7792,3.2356,113.9526,3.5034,0.523140,0.438900,0.649500,N/A
9,18,599.0362,3.4905,111.0546,3.4582,0.522380,0.438300,0.648500,N/A
9,19,599.0362,3.1411,111.0546,3.4582,0.522860,0.438700,0.649100,N/A
9,20,598.9684,3.4421,112.3532,3.6167,0.523240,0.439000,0.649600,N/A
9,21,600.0000,3.3648,112.3532,3.4068,0.522840,0.438800,0.648900,N/A
9,22,599.3896,3.2973,116.8118,3.4773,0.523020,0.438900,0.649200,N/A
9,23,599.3896,3.3477,112.9959,3.4773,0.523020,0.438900,0.649200,N/A
9,24,600.0000,3.2597,110.7233,3.5391,0.523700,0.439500,0.650000,N/A
9,25,597.0841,3.2597,114.3408,3.5391,0.522760,0.438400,0.649300,N/A
9,26,597.9212,3.3747,109.6968,3.1488,0.520760,0.436800,0.646700,N/A
9,27,600.0000,3.3747,112.6289,3.4509,0.523080,0.439000,0.649200,N/A
9,28,596.0484,3.4601,110.7735,3.2929,0.520560,0.436400,0.646800,N/A
9,29,600.0000,3.3747,116.3843,3.3557,0.522600,0.438600,0.648600,N/A
9,30,600.0000,3.3799,114.2667,3.4204,0.522880,0.438800,0.649000,N/A
9,31,600.0000,3.4224,114.2667,3.4204,0.522840,0.438800,0.648900,N/A
9,32,598.9960,3.4686,111.8302,3.4035,0.522180,0.438100,0.648300,N/A
9,33,598.9960,3.4686,111.8302,3.4035,0.522180,0.438100,0.648300,N/A
9,34,596.1538,3.3951,112.4535,3.4368,0.521480,0.437200,0.647900,N/A
9,35,599.0819,3.3951,112.4535,3.4368,0.522620,0.438500,0.648800,N/A
9,36,600.0000,3.3401,111.4886,3.3559,0.522640,0.438600,0.648700,N/A
9,37,600.0000,3.3401,111.4886,3.3559,0.522640,0.438600,0.648700,N/A
9,38,599.0748,3.2265,112.2947,3.4132,0.522820,0.438700,0.649000,N/A
9,39,599.0748,3.4219,113.7231,3.4985,0.522820,0.438700,0.649000,N/A
9,40,599.2252,3.4363,110.0963,3.3914,0.522340,0.438300,0.648400,N/A
9,41,599.2252,3.3704,110.0963,3.3914,0.522480,0.438400,0.648600,N/A
9,42,589.2020,3.4296,113.8656,3.3931,0.518780,0.434100,0.645800,N/A
9,43,597.6604,3.3588,113.8656,3.3931,0.521900,0.437700,0.648200,N/A
9,44,598.1484,3.3181,112.4294,3.4557,0.522600,0.438400,0.648900,N/A
9,45,590.2479,3.3841,112.4294,3.4557,0.519580,0.434900,0.646600,N/A
9,46,600.0000,3.4520,111.1142,3.3891,0.522560,0.438600,0.648500,N/A
9,47,599.9322,3.4520,112.1369,3.3891,0.522500,0.438500,0.648500,N/A
9,48,598.9153,3.3479,113.4134,3.4201,0.522520,0.438400,0.648700,N/A
9,49,598.9153,3.3479,111.4168,3.4201,0.522520,0.438400,0.648700,N/A
9,50,598.5421,3.3448,113.7220,3.4952,0.522700,0.438500,0.649000,N/A
10,1,600.0000,3.2597,110.7233,3.5391,0.523700,0.439500,0.650000,N/A
10,2,596.4454,3.5014,111.7875,3.4635,0.521440,0.437200,0.647800,N/A
10,3,599.4994,3.2916,111.7875,3.4652,0.523060,0.438900,0.649300,N/A
10,4,599.4842,3.3970,111.7811,3.5565,0.523300,0.439100,0.649600,N/A
10,5,599.4842,3.2880,111.7811,3.5565,0.523500,0.439300,0.649800,N/A
10,6,599.4842,3.3911,111.9209,3.4887,0.523020,0.438900,0.649200,N/A
10,7,599.4842,3.3911,111.9209,3.4863,0.523020,0.438900,0.649200,N/A
10,8,600.0000,3.4547,111.9189,3.4736,0.522940,0.438900,0.649000,N/A
10,9,597.4703,3.3633,117.2584,3.4736,0.522240,0.438000,0.648600,N/A
10,10,599.5071,3.4235,111.5793,3.4129,0.522580,0.438500,0.648700,N/A
10,11,591.4412,3.4235,112.2952,3.4129,0.519760,0.435200,0.646600,N/A
10,12,598.6372,3.3901,114.8353,3.7241,0.523720,0.439400,0.650200,N/A
10,13,598.6372,3.5333,115.0722,3.4618,0.522080,0.438000,0.648200,N/A
10,14,600.0000,3.3799,114.2667,3.4839,0.523180,0.439100,0.649300,N/A
10,15,599.0819,3.4148,112.4535,3.4899,0.522760,0.438600,0.649000,N/A
10,16,599.1687,3.4077,114.1587,3.4493,0.522620,0.438500,0.648800,N/A
10,17,599.1687,3.4077,114.1587,3.7473,0.524020,0.439700,0.650500,N/A
10,18,600.0000,3.3934,113.1212,3.6569,0.523940,0.439700,0.650300,N/A
10,19,599.2523,3.3934,113.1212,3.4820,0.522860,0.438700,0.649100,N/A
10,20,599.6126,3.1497,110.6526,3.3556,0.522640,0.438600,0.648700,N/A
10,21,599.6126,3.4548,110.6526,3.4439,0.522680,0.438600,0.648800,N/A
10,22,595.1106,3.3351,112.3786,3.5267,0.521880,0.437400,0.648600,N/A
10,23,599.0252,3.4186,112.6452,3.5267,0.522960,0.438800,0.649200,N/A
10,24,599.5181,3.4352,112.6606,3.4393,0.522680,0.438600,0.648800,N/A
10,25,599.5181,3.4352,112.6606,3.3730,0.522340,0.438300,0.648400,N/A
10,26,600.0000,3.1637,117.0650,3.5414,0.523660,0.439500,0.649900,N/A
10,27,599.6948,3.1045,114.5191,3.4947,0.523120,0.439000,0.649300,N/A
10,28,599.3896,3.2937,116.7517,3.4999,0.523160,0.439000,0.649400,N/A
10,29,599.3896,3.2937,112.5808,3.2297,0.521860,0.437900,0.647800,N/A
10,30,600.0000,3.3013,119.7050,3.5267,0.523420,0.439300,0.649600,N/A
10,31,600.0000,3.3013,111.7891,3.6829,0.524180,0.439900,0.650600,N/A
10,32,600.0000,3.3871,112.7378,3.4584,0.523080,0.439000,0.649200,N/A
10,33,600.0000,3.3871,112.7378,3.4584,0.523080,0.439000,0.649200,N/A
10,34,599.9813,3.3171,109.8546,3.4692,0.523220,0.439100,0.649400,N/A
10,35,599.9813,3.3868,111.8647,3.4692,0.523080,0.439000,0.649200,N/A
10,36,600.0000,3.3648,112.3532,3.4068,0.522840,0.438800,0.648900,N/A
10,37,600.0000,3.3648,114.4032,3.4068,0.522840,0.438800,0.648900,N/A
10,38,600.0000,3.5397,103.5359,3.6337,0.510920,0.428800,0.634100,N/A
10,39,599.5181,3.2465,117.0142,3.5842,0.523780,0.439500,0.650200,N/A
10,40,599.0591,3.2681,112.0425,3.4475,0.523000,0.438800,0.649300,N/A
10,41,599.0591,3.2681,111.7541,3.2776,0.522240,0.438200,0.648300,N/A
10,42,591.2268,3.3624,113.9944,3.4578,0.520040,0.435400,0.647000,N/A
10,43,599.2710,3.3624,113.9944,3.4742,0.522920,0.438800,0.649100,N/A
10,44,600.0000,3.3346,112.6023,3.4736,0.523220,0.439100,0.649400,N/A
10,45,600.0000,3.3633,111.9189,3.4736,0.523180,0.439100,0.649300,N/A
10,46,598.8876,3.3521,112.8914,3.2424,0.521660,0.437700,0.647600,N/A
10,47,598.8876,3.3521,116.9924,3.2840,0.521800,0.437800,0.647800,N/A
10,48,599.3896,3.3078,118.8178,3.4619,0.522920,0.438800,0.649100,N/A
10,49,594.9173,3.3080,119.0072,3.4619,0.521540,0.437100,0.648200,N/A
10,50,600.0000,3.3350,111.8192,3.4718,0.523220,0.439100,0.649400,N/A
11,1,600.0000,3.3013,111.7891,3.6829,0.524180,0.439900,0.650600,N/A
11,2,599.5844,3.4006,113.6400,3.6296,0.523640,0.439400,0.650000,N/A
11,3,599.5844,3.4006,119.2883,3.7021,0.523940,0.439700,0.650300,N/A
11,4,599.7421,3.2075,111.2522,3.5478,0.523700,0.439500,0.650000,N/A
11,5,599.7421,3.2739,111.2522,3.5478,0.523600,0.439400,0.649900,N/A
11,6,599.7497,3.3731,111.8532,3.4694,0.523080,0.439000,0.649200,N/A
11,7,599.7497,3.3731,111.8532,3.4694,0.523080,0.439000,0.649200,N/A
11,8,599.7421,3.5034,114.9589,3.6067,0.523320,0.439200,0.649500,N/A
11,9,599.7421,3.3407,115.2187,3.6460,0.523940,0.439700,0.650300,N/A
11,10,599.3186,3.2833,116.2213,3.5654,0.523540,0.439300,0.649900,N/A
11,11,599.3186,3.3775,114.6192,3.5654,0.523300,0.439100,0.649600,N/A
11,12,599.8474,3.1341,115.7921,3.4980,0.523260,0.439100,0.649500,N/A
11,13,599.8474,3.1341,115.7921,3.5181,0.523360,0.439200,0.649600,N/A
11,14,590.2394,3.4799,114.3977,3.5703,0.519820,0.435100,0.646900,N/A
11,15,600.0000,3.3491,107.6467,3.5703,0.512980,0.430500,0.636700,N/A
11,16,600.0000,3.3475,115.7778,3.4601,0.523080,0.439000,0.649200,N/A
11,17,581.2324,3.3914,115.7778,3.4601,0.516040,0.430800,0.643900,N/A
11,18,599.4842,3.3970,111.7811,3.5565,0.523300,0.439100,0.649600,N/A
11,19,600.0000,3.2937,117.6933,3.4999,0.523320,0.439200,0.649500,N/A
11,20,600.0000,3.2964,111.7883,3.5741,0.523700,0.439500,0.650000,N/A
11,21,599.7497,3.1934,109.4168,3.5962,0.523840,0.439600,0.650200,N/A
11,22,599.5844,3.4006,113.6400,3.7639,0.524220,0.439900,0.650700,N/A
11,23,599.5844,3.7328,115.3146,3.8516,0.523120,0.439000,0.649300,N/A
11,24,599.7591,3.1061,114.8760,3.5049,0.523220,0.439100,0.649400,N/A
11,25,599.7591,3.3071,114.8760,3.5213,0.523360,0.439200,0.649600,N/A
11,26,599.0607,3.2994,113.3082,4.0000,0.525220,0.440700,0.652000,N/A
11,27,599.0607,3.3935,114.2159,3.7049,0.523820,0.439500,0.650300,N/A
11,28,599.7421,3.4258,111.8500,3.5151,0.523120,0.439000,0.649300,N/A
11,29,599.7421,3.2461,112.6462,3.5151,0.523600,0.439400,0.649900,N/A
11,30,599.3186,3.3623,109.2424,3.6009,0.523500,0.439300,0.649800,N/A
11,31,600.0000,3.7391,113.7188,3.6138,0.522160,0.438200,0.648100,N/A
11,32,599.2792,3.1401,109.9744,3.3714,0.522480,0.438400,0.648600,N/A
11,33,599.2792,3.2799,111.7708,3.3714,0.522680,0.438600,0.648800,N/A
11,34,599.6948,3.3285,114.3353,3.7170,0.524180,0.439900,0.650600,N/A
11,35,599.6948,3.3285,109.2372,3.4867,0.523160,0.439000,0.649400,N/A
11,36,599.3434,3.3271,115.5865,3.6657,0.523880,0.439600,0.650300,N/A
11,37,600.0000,3.3271,115.5865,3.6657,0.524040,0.439800,0.650400,N/A
11,38,594.5499,3.2325,116.3848,3.6121,0.522100,0.437500,0.649000,N/A
11,39,600.0000,3.2325,115.3597,3.6611,0.524280,0.440000,0.650700,N/A
11,40,599.5844,3.3711,113.3805,3.6105,0.523640,0.439400,0.650000,N/A
11,41,600.0000,3.3711,113.3805,3.6105,0.523800,0.439600,0.650100,N/A
11,42,574.1732,3.3890,112.1862,3.9364,0.515300,0.429300,0.644300,N/A
11,43,600.0000,3.3890,112.1862,3.4818,0.523180,0.439100,0.649300,N/A
11,44,599.5844,3.3545,116.9319,3.6370,0.523740,0.439500,0.650100,N/A
11,45,599.5844,3.3545,113.1033,3.5019,0.523160,0.439000,0.649400,N/A
11,46,600.0000,3.3013,125.5402,3.5267,0.523420,0.439300,0.649600,N/A
11,47,590.0170,3.4259,116.9924,3.2840,0.518520,0.434000,0.645300,N/A
11,48,599.6854,3.3403,114.3082,3.4846,0.523120,0.439000,0.649300,N/A
11,49,599.6854,3.1395,114.3082,3.4846,0.523160,0.439000,0.649400,N/A
11,50,599.3186,3.3886,109.8292,3.5912,0.523440,0.439200,0.649800,N/A
12,1,599.0607,3.2994,113.3082,4.0000,0.525220,0.440700,0.652000,N/A
12,2,600.0000,3.2964,111.7883,3.3727,0.522740,0.438700,0.648800,N/A
12,3,600.0000,3.2964,111.7883,3.5741,0.523700,0.439500,0.650000,N/A
12,4,599.3225,3.3971,113.9279,3.7344,0.524020,0.439700,0.650500,N/A
12,5,598.4178,3.2331,119.3932,3.8031,0.524280,0.439800,0.651000,N/A
12,6,600.0000,3.2805,114.8475,3.6890,0.524180,0.439900,0.650600,N/A
12,7,599.8474,3.2805,114.8475,3.6890,0.524180,0.439900,0.650600,N/A
12,8,599.7159,3.2526,114.5863,3.7546,0.524560,0.440200,0.651100,N/A
12,9,599.7159,3.2518,109.9372,3.5643,0.523800,0.439600,0.650100,N/A
12,10,599.6717,3.3118,113.6874,3.6199,0.523740,0.439500,0.650100,N/A
12,11,599.6717,3.3118,113.6874,3.4694,0.523120,0.439000,0.649300,N/A
12,12,599.0756,3.2482,112.5172,3.6825,0.524060,0.439700,0.650600,N/A
12,13,599.5830,3.2482,110.7804,3.2438,0.522200,0.438200,0.648200,N/A
12,14,599.6670,3.2970,111.5284,3.6801,0.524080,0.439800,0.650500,N/A
12,15,600.0000,3.2970,111.5284,3.6801,0.524180,0.439900,0.650600,N/A
12,16,600.0000,3.3013,118.6646,3.6048,0.523800,0.439600,0.650100,N/A
12,17,600.0000,3.4722,118.6646,3.6048,0.523520,0.439400,0.649700,N/A
12,18,599.5304,3.3450,112.8267,3.6395,0.523780,0.439500,0.650200,N/A
12,19,599.5304,3.3450,113.0021,3.6395,0.523780,0.439500,0.650200,N/A
12,20,599.4515,3.2535,111.4412,3.6824,0.524220,0.439900,0.650700,N/A
12,21,599.4515,3.4529,109.4676,3.6808,0.523740,0.439500,0.650100,N/A
12,22,599.4515,3.6759,115.7756,3.6012,0.522300,0.438300,0.648300,N/A
12,23,599.4515,3.3660,115.7756,3.6012,0.523540,0.439300,0.649900,N/A
12,24,599.8711,3.2532,111.5416,3.6044,0.524040,0.439800,0.650400,N/A
12,25,600.0000,3.4804,113.3059,3.6044,0.523520,0.439400,0.649700,N/A
12,26,600.0000,3.4381,115.5865,3.6657,0.523900,0.439700,0.650200,N/A
12,27,599.7421,3.3407,115.2187,3.6460,0.523940,0.439700,0.650300,N/A
12,28,599.5304,3.2979,112.5482,3.7870,0.524420,0.440100,0.650900,N/A
12,29,599.5304,3.2979,112.5482,3.7870,0.524420,0.440100,0.650900,N/A
12,30,589.0340,3.3279,121.2360,3.5819,0.519780,0.434900,0.647100,N/A
12,31,599.7922,3.3279,121.2360,3.5819,0.523600,0.439400,0.649900,N/A
12,32,599.4515,3.6185,114.5588,3.5290,0.522300,0.438300,0.648300,N/A
12,33,599.4515,3.3946,114.5588,3.6467,0.523740,0.439500,0.650100,N/A
12,34,599.9969,3.3073,113.2355,3.5969,0.523800,0.439600,0.650100,N/A
12,35,599.7421,3.3073,113.2355,3.5969,0.523700,0.439500,0.650000,N/A
12,36,599.5304,3.3003,112.2700,3.8415,0.524700,0.440300,0.651300,N/A
12,37,599.5304,3.3003,109.7724,4.0000,0.525280,0.440800,0.652000,N/A
12,38,593.9493,3.3840,112.5808,3.5835,0.521600,0.437000,0.648500,N/A
12,39,600.0000,3.3859,112.5808,3.5835,0.523660,0.439500,0.649900,N/A
12,40,599.6396,3.4107,113.9876,3.6817,0.523840,0.439600,0.650200,N/A
12,41,599.6396,3.6328,114.6500,3.7405,0.523260,0.439100,0.649500,N/A
12,42,599.7497,3.3550,109.4168,3.8133,0.524560,0.440200,0.651100,N/A
12,43,599.7497,3.1934,109.4168,3.5962,0.523840,0.439600,0.650200,N/A
12,44,599.2021,3.3132,114.4473,3.8329,0.524500,0.440100,0.651100,N/A
12,45,599.2021,3.3132,114.4473,3.8329,0.524500,0.440100,0.651100,N/A
12,46,599.6132,3.3022,108.5064,3.5522,0.523460,0.439300,0.649700,N/A
12,47,599.6446,3.3022,111.5167,3.5522,0.523460,0.439300,0.649700,N/A
12,48,600.0000,3.2669,113.5744,4.0000,0.525580,0.441100,0.652300,N/A
12,49,600.0000,3.2669,112.4198,3.5016,0.523460,0.439300,0.649700,N/A
12,50,600.0000,3.3638,117.4374,3.6839,0.524140,0.439900,0.650500,N/A
13,1,600.0000,3.2669,113.5744,4.0000,0.525580,0.441100,0.652300,N/A
13,2,599.4265,3.3487,111.8502,3.8672,0.524700,0.440300,0.651300,N/A
13,3,600.0000,3.3487,111.8502,3.8672,0.524900,0.440500,0.651500,N/A
13,4,590.5205,2.8339,113.8778,3.9164,0.519640,0.435000,0.646600,N/A
13,5,599.1314,3.4300,112.5888,3.9607,0.524840,0.440400,0.651500,N/A
13,6,599.6010,3.3496,113.5141,3.7082,0.524080,0.439800,0.650500,N/A
13,7,599.6010,3.3496,113.5141,3.7082,0.524080,0.439800,0.650500,N/A
13,8,599.7652,3.3419,112.5645,3.6853,0.524080,0.439800,0.650500,N/A
13,9,590.8854,3.2525,112.5645,3.6853,0.521080,0.436200,0.648400,N/A
13,10,600.0000,3.4240,111.3625,4.0000,0.525340,0.440900,0.652000,N/A
13,11,599.4052,3.3272,111.3625,3.9067,0.524840,0.440400,0.651500,N/A
13,12,599.5378,3.2726,112.0228,3.6813,0.524180,0.439900,0.650600,N/A
13,13,599.5378,3.2726,112.0228,3.6813,0.524180,0.439900,0.650600,N/A
13,14,599.4909,3.2769,114.8215,3.8412,0.524800,0.440400,0.651400,N/A
13,15,599.4909,3.2769,110.6068,3.8412,0.524800,0.440400,0.651400,N/A
13,16,599.6010,3.3331,112.9879,3.7565,0.524320,0.440000,0.650800,N/A
13,17,598.6497,3.3051,112.9879,3.7565,0.524100,0.439700,0.650700,N/A
13,18,600.0000,3.0189,110.9913,3.8972,0.524480,0.440200,0.650900,N/A
13,19,591.4838,3.2529,113.0640,3.4492,0.520240,0.435600,0.647200,N/A
13,20,599.1314,3.4273,113.8778,3.9164,0.524640,0.440200,0.651300,N/A
13,21,599.1314,3.3063,113.8778,3.8083,0.524400,0.440000,0.651000,N/A
13,22,598.7467,3.2407,115.9552,3.7428,0.524200,0.439800,0.650800,N/A
13,23,598.7467,3.2407,118.9761,3.7428,0.524200,0.439800,0.650800,N/A
13,24,599.7007,3.2767,113.2228,3.7802,0.524560,0.440200,0.651100,N/A
13,25,600.0000,3.1857,111.9058,3.7229,0.524520,0.440200,0.651000,N/A
13,26,599.7652,3.2824,113.0613,3.8935,0.525000,0.440600,0.651600,N/A
13,27,599.7652,3.2601,114.2460,3.8935,0.525140,0.440700,0.651800,N/A
13,28,599.3883,3.3259,113.9473,3.8773,0.524740,0.440300,0.651400,N/A
13,29,592.7236,3.2760,112.0588,3.8773,0.522580,0.437700,0.649900,N/A
13,30,599.3662,3.1597,116.7639,3.8459,0.524700,0.440300,0.651300,N/A
13,31,599.3662,3.3056,113.4978,3.8100,0.524500,0.440100,0.651100,N/A
13,32,600.0000,3.3163,111.6734,4.0000,0.525480,0.441000,0.652200,N/A
13,33,565.4682,3.2836,111.6734,4.0000,0.512400,0.425800,0.642300,N/A
13,34,600.0000,3.0912,112.1321,3.6426,0.523800,0.439600,0.650100,N/A
13,35,599.7985,3.2369,108.3163,3.6426,0.524180,0.439900,0.650600,N/A
13,36,599.8748,3.2837,110.3438,3.9067,0.525100,0.440700,0.651700,N/A
13,37,599.8748,3.3109,111.4956,4.0000,0.525380,0.440900,0.652100,N/A
13,38,599.6400,3.3264,110.9825,3.9072,0.524940,0.440500,0.651600,N/A
13,39,599.6400,3.3264,113.1486,3.6321,0.523840,0.439600,0.650200,N/A
13,40,599.5304,3.2991,117.9784,3.5708,0.523460,0.439300,0.649700,N/A
13,41,599.5304,3.2991,116.0796,3.8142,0.524500,0.440100,0.651100,N/A
13,42,599.4590,3.2829,114.5168,3.7937,0.524560,0.440200,0.651100,N/A
13,43,600.0000,3.2829,114.5168,3.7937,0.524620,0.440300,0.651100,N/A
13,44,599.7242,3.0728,112.3383,3.6397,0.523600,0.439400,0.649900,N/A
13,45,599.7242,3.2804,112.3383,3.6397,0.523940,0.439700,0.650300,N/A
13,46,600.0000,3.2991,115.8585,3.8935,0.525000,0.440600,0.651600,N/A
