Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
7,23,599.5725,3.2848,127.5313,3.6841,0.523980,0.439700,0.650400,N/A
7,24,600.0000,3.3331,125.0415,3.7828,0.524520,0.440200,0.651000,N/A
7,25,600.0000,3.3331,123.6045,3.7828,0.524520,0.440200,0.651000,N/A
7,26,600.0000,3.5773,125.1426,3.7898,0.523800,0.439600,0.650100,N/A
7,27,599.1451,3.3080,125.1426,3.7898,0.524200,0.439800,0.650800,N/A
7,28,599.8699,3.3264,125.8291,3.8360,0.524660,0.440300,0.651200,N/A
7,29,599.8699,3.3264,126.7530,3.8360,0.524660,0.440300,0.651200,N/A
7,30,598.9248,3.2625,126.9714,3.7532,0.524200,0.439800,0.650800,N/A
7,31,598.9248,3.2625,126.9714,3.7532,0.524200,0.439800,0.650800,N/A
7,32,589.1294,3.2042,127.5617,3.8045,0.520800,0.435800,0.648300,N/A
7,33,599.9922,3.2372,127.5617,3.7353,0.524480,0.440200,0.650900,N/A
7,34,599.4625,3.2974,124.7202,3.7690,0.524260,0.439900,0.650800,N/A
7,35,599.4625,3.2974,126.4381,3.7690,0.524220,0.439900,0.650700,N/A
7,36,599.9862,3.4691,126.7677,3.8318,0.524420,0.440100,0.650900,N/A
7,37,599.9862,3.2476,126.7677,3.8318,0.524960,0.440600,0.651500,N/A
7,38,599.9862,3.2077,128.3259,3.2922,0.522460,0.438500,0.648400,N/A
7,39,599.9862,3.2077,127.0683,3.6636,0.524180,0.439900,0.650600,N/A
7,40,591.3190,3.2791,127.6807,3.5626,0.520520,0.435800,0.647600,N/A
7,41,599.8621,3.1807,127.6807,3.8244,0.524760,0.440400,0.651300,N/A
7,42,599.9922,3.2530,125.9416,3.7630,0.524620,0.440300,0.651100,N/A
7,43,591.1617,3.2530,125.9416,3.6595,0.521000,0.436200,0.648200,N/A
7,44,600.0000,3.3042,119.3479,3.8503,0.524860,0.440500,0.651400,N/A
7,45,598.9250,3.3138,126.0881,3.8840,0.524540,0.440100,0.651200,N/A
7,46,597.9364,3.2791,129.1971,3.8531,0.524220,0.439700,0.651000,N/A
7,47,597.9364,3.2791,129.1971,3.8531,0.524220,0.439700,0.651000,N/A
7,48,591.1133,3.2933,125.6949,3.8441,0.521720,0.436800,0.649100,N/A
7,49,600.0000,3.2933,123.1978,3.6879,0.524140,0.439900,0.650500,N/A
7,50,597.8501,3.1650,125.3464,3.8395,0.524080,0.439600,0.650800,N/A
8,1,600.0000,3.2616,127.7668,3.9622,0.525340,0.440900,0.652000,N/A
8,2,599.7173,3.3493,126.4638,3.7805,0.524320,0.440000,0.650800,N/A
8,3,600.0000,3.2898,126.4638,3.7805,0.524480,0.440200,0.650900,N/A
8,4,599.1837,3.3202,126.5370,3.8410,0.524400,0.440000,0.651000,N/A
8,5,599.1837,3.3202,126.5370,3.8410,0.524400,0.440000,0.651000,N/A
8,6,599.9281,3.0482,126.2984,3.6575,0.523560,0.439400,0.649800,N/A
8,7,599.9281,3.2870,126.2984,3.8339,0.524660,0.440300,0.651200,N/A
8,8,599.9961,3.2852,125.5831,3.7591,0.524380,0.440100,0.650800,N/A
8,9,600.0000,3.2852,125.5831,3.7342,0.524280,0.440000,0.650700,N/A
8,10,599.7313,3.2795,126.2435,3.8656,0.524800,0.440400,0.651400,N/A
8,11,599.7313,3.2795,126.2435,3.8656,0.524800,0.440400,0.651400,N/A
8,12,599.7313,3.3027,125.4962,3.8510,0.524660,0.440300,0.651200,N/A
8,13,599.7313,3.3027,125.4962,3.8510,0.524660,0.440300,0.651200,N/A
8,14,598.9643,3.1578,128.3794,3.7942,0.524200,0.439800,0.650800,N/A
8,15,598.9643,3.2581,128.3794,3.7942,0.524400,0.440000,0.651000,N/A
8,16,599.9961,3.4865,125.3489,3.7684,0.524140,0.439900,0.650500,N/A
8,17,586.5862,3.2659,121.1552,3.7684,0.519760,0.434600,0.647500,N/A
8,18,599.7212,3.2941,127.3764,3.8801,0.524800,0.440400,0.651400,N/A
8,19,599.7212,3.2941,125.4437,3.8801,0.524800,0.440400,0.651400,N/A
8,20,598.9960,3.2891,124.4837,3.7477,0.524160,0.439800,0.650700,N/A
8,21,598.9960,3.2891,126.3398,3.6779,0.523820,0.439500,0.650300,N/A
8,22,600.0000,3.3266,126.9860,3.7980,0.524520,0.440200,0.651000,N/A
8,23,600.0000,3.4082,126.9860,3.7980,0.524420,0.440100,0.650900,N/A
8,24,599.9961,3.2952,125.8632,3.8135,0.524620,0.440300,0.651100,N/A
8,25,583.3159,3.2952,125.8632,3.8135,0.518600,0.433200,0.646700,N/A
8,26,600.0000,3.2755,126.8249,3.8096,0.524760,0.440400,0.651300,N/A
8,27,593.3631,3.2755,127.3971,3.8096,0.522400,0.437600,0.649600,N/A
8,28,596.1934,3.2974,124.7202,3.5535,0.522340,0.437900,0.649000,N/A
8,29,599.8699,3.3264,125.8291,3.8360,0.524660,0.440300,0.651200,N/A
8,30,599.9931,3.2964,122.7368,3.8212,0.524720,0.440400,0.651200,N/A
8,31,600.0000,3.2964,126.7219,3.8212,0.524660,0.440300,0.651200,N/A
8,32,599.4624,3.2999,127.6647,3.8086,0.524360,0.440000,0.650900,N/A
8,33,599.4624,3.2999,126.3781,3.8086,0.524360,0.440000,0.650900,N/A
8,34,600.0000,3.1734,127.8450,3.9937,0.525440,0.441000,0.652100,N/A
8,35,600.0000,2.7648,125.2076,3.7757,0.521200,0.437400,0.646900,N/A
8,36,600.0000,3.3689,126.2305,3.8373,0.524660,0.440300,0.651200,N/A
8,37,599.7313,3.3689,126.2305,4.0000,0.525240,0.440800,0.651900,N/A
8,38,598.2897,3.2870,126.7603,3.8339,0.524380,0.439900,0.651100,N/A
8,39,600.0000,3.0684,130.0000,3.8339,0.524380,0.440100,0.650800,N/A
8,40,597.9364,3.2791,129.1971,3.8531,0.524220,0.439700,0.651000,N/A
8,41,597.9364,3.2791,130.0000,3.8531,0.524220,0.439700,0.651000,N/A
8,42,600.0000,3.2974,126.4041,3.8725,0.524860,0.440500,0.651400,N/A
8,43,600.0000,3.2974,126.4041,3.8725,0.524860,0.440500,0.651400,N/A
8,44,598.9211,3.2090,125.6440,3.8012,0.524400,0.440000,0.651000,N/A
8,45,598.9211,3.2090,123.1797,3.8012,0.524440,0.440000,0.651100,N/A
8,46,599.6662,3.3119,125.7366,3.9173,0.524900,0.440500,0.651500,N/A
8,47,599.6662,3.3119,127.2823,4.0000,0.525240,0.440800,0.651900,N/A
8,48,599.9961,3.2987,126.4390,3.8090,0.524620,0.440300,0.651100,N/A
8,49,599.9961,3.2987,126.4390,3.8090,0.524620,0.440300,0.651100,N/A
8,50,599.9931,3.2759,123.0578,3.6947,0.524380,0.440100,0.650800,N/A
9,1,600.0000,3.1734,127.8450,3.9937,0.525440,0.441000,0.652100,N/A
9,2,600.0000,3.2627,126.4339,3.8265,0.524860,0.440500,0.651400,N/A
9,3,600.0000,3.2936,126.4339,3.8265,0.524660,0.440300,0.651200,N/A
9,4,599.6987,3.4211,125.9900,3.7912,0.524280,0.440000,0.650700,N/A
9,5,599.6987,3.2957,127.7580,3.8915,0.524800,0.440400,0.651400,N/A
9,6,599.9931,3.2759,123.0578,3.6947,0.524380,0.440100,0.650800,N/A
9,7,581.5321,3.3119,127.2823,4.0000,0.518600,0.433000,0.647000,N/A
9,8,599.8331,3.0543,126.2808,3.6552,0.523560,0.439400,0.649800,N/A
9,9,600.0000,3.2937,126.2808,3.8635,0.524820,0.440500,0.651300,N/A
9,10,599.6987,3.3855,125.9900,3.8915,0.524760,0.440400,0.651300,N/A
9,11,600.0000,3.2827,125.9900,3.8915,0.524960,0.440600,0.651500,N/A
9,12,599.4606,3.2353,125.4732,3.8817,0.524940,0.440500,0.651600,N/A
9,13,599.4606,3.2353,126.3562,3.8817,0.524940,0.440500,0.651600,N/A
9,14,599.7680,3.3192,125.7828,3.8766,0.524800,0.440400,0.651400,N/A
9,15,599.7680,3.3192,125.7828,3.8766,0.524800,0.440400,0.651400,N/A
9,16,593.4841,3.3529,127.0051,3.9139,0.522800,0.438000,0.650000,N/A
9,17,599.8656,3.2706,127.0051,3.9289,0.525140,0.440700,0.651800,N/A
9,18,599.5643,3.3059,127.4735,3.9043,0.524800,0.440400,0.651400,N/A
9,19,587.1955,3.3059,127.4735,3.9043,0.520400,0.435200,0.648200,N/A
9,20,599.8637,3.2891,124.0542,3.8373,0.524660,0.440300,0.651200,N/A
9,21,599.8637,3.2891,126.3413,3.8373,0.524660,0.440300,0.651200,N/A
9,22,599.8656,3.2963,125.9800,3.8158,0.524560,0.440200,0.651100,N/A
9,23,599.8656,3.4019,125.9800,3.4850,0.522980,0.438900,0.649100,N/A
9,24,600.0000,3.2964,126.7219,3.8212,0.524660,0.440300,0.651200,N/A
9,25,599.8699,3.3264,125.8291,3.8360,0.524660,0.440300,0.651200,N/A
9,26,599.8606,3.2957,125.9239,3.8763,0.524800,0.440400,0.651400,N/A
9,27,599.8606,3.2957,125.9239,3.6926,0.524040,0.439800,0.650400,N/A
9,28,599.7313,3.3027,125.4962,3.8294,0.524560,0.440200,0.651100,N/A
9,29,600.0000,3.2898,126.4638,3.7805,0.524480,0.440200,0.650900,N/A
9,30,599.9946,3.2958,124.3000,3.8173,0.524660,0.440300,0.651200,N/A
9,31,599.9946,3.2958,124.3000,3.8019,0.524620,0.440300,0.651100,N/A
9,32,599.8587,3.2946,125.6534,3.8468,0.524760,0.440400,0.651300,N/A
9,33,599.8587,3.2946,125.6534,3.8468,0.524760,0.440400,0.651300,N/A
9,34,599.1448,3.2917,126.7411,3.9936,0.525120,0.440600,0.651900,N/A
9,35,599.1448,3.2917,126.7411,3.8275,0.524500,0.440100,0.651100,N/A
9,36,599.8331,3.2462,127.8683,3.6904,0.524280,0.440000,0.650700,N/A
9,37,599.8331,3.1901,127.8683,4.0000,0.525480,0.441000,0.652200,N/A
9,38,600.0000,3.2974,126.4041,3.8725,0.524860,0.440500,0.651400,N/A
9,39,600.0000,3.3033,126.4041,3.8725,0.524860,0.440500,0.651400,N/A
9,40,599.4575,3.2999,126.3903,3.8533,0.524560,0.440200,0.651100,N/A
9,41,599.4575,3.3331,122.9330,3.8446,0.524560,0.440200,0.651100,N/A
9,42,599.8656,3.3327,126.4762,3.9106,0.525000,0.440600,0.651600,N/A
9,43,599.8656,3.3327,126.4762,3.9106,0.525000,0.440600,0.651600,N/A
9,44,599.8606,3.2779,127.5716,3.9212,0.525040,0.440600,0.651700,N/A
9,45,591.9669,3.1583,127.5716,3.9212,0.522220,0.437300,0.649600,N/A
9,46,592.3253,3.3689,126.2305,3.8373,0.522040,0.437200,0.649300,N/A
9,47,599.1837,3.3202,125.8971,3.8410,0.524400,0.440000,0.651000,N/A
9,48,598.9211,3.2090,125.6440,3.8012,0.524400,0.440000,0.651000,N/A
9,49,599.9961,3.0935,126.6055,3.4929,0.523080,0.439000,0.649200,N/A
9,50,600.0000,2.9632,127.8059,3.9780,0.524240,0.440000,0.650600,N/A
10,1,599.8331,3.1901,127.8683,4.0000,0.525480,0.441000,0.652200,N/A
10,2,599.7822,3.3142,128.1480,3.9010,0.524860,0.440500,0.651400,N/A
10,3,600.0000,3.3142,127.1171,3.9010,0.525000,0.440600,0.651600,N/A
10,4,599.8621,3.3137,126.0648,3.8787,0.524860,0.440500,0.651400,N/A
10,5,599.8621,3.3137,126.0648,4.0000,0.525340,0.440900,0.652000,N/A
10,6,595.8299,3.1988,126.0841,3.9087,0.523680,0.439000,0.650700,N/A
10,7,599.9139,3.2430,126.0841,3.9087,0.525240,0.440800,0.651900,N/A
10,8,599.8656,3.5224,126.4762,3.9106,0.524520,0.440200,0.651000,N/A
10,9,600.0000,3.2937,126.2808,4.0000,0.525340,0.440900,0.652000,N/A
10,10,599.4606,3.1315,124.2987,3.8139,0.524460,0.440100,0.651000,N/A
10,11,599.4606,3.2670,126.0390,3.7140,0.524260,0.439900,0.650800,N/A
10,12,575.5970,3.0294,125.3881,3.8563,0.515580,0.429700,0.644400,N/A
10,13,600.0000,3.3142,125.3881,3.8563,0.524860,0.440500,0.651400,N/A
10,14,599.8621,3.2826,126.3293,4.0000,0.525340,0.440900,0.652000,N/A
10,15,600.0000,3.2826,126.3293,3.8878,0.524900,0.440500,0.651500,N/A
10,16,599.9293,3.2787,126.0437,3.8366,0.524760,0.440400,0.651300,N/A
10,17,599.9293,3.2611,126.0437,3.5692,0.523700,0.439500,0.650000,N/A
10,18,599.7303,3.2663,126.3802,3.8771,0.524940,0.440500,0.651600,N/A
10,19,580.2981,3.2663,129.5072,3.9922,0.518180,0.432500,0.646700,N/A
10,20,599.5643,3.3059,127.4735,3.9043,0.524800,0.440400,0.651400,N/A
10,21,600.0000,3.3059,127.4735,3.9043,0.524960,0.440600,0.651500,N/A
10,22,599.5052,3.3122,126.6087,3.8691,0.524700,0.440300,0.651300,N/A
10,23,599.5052,3.3122,126.6087,3.8691,0.524700,0.440300,0.651300,N/A
10,24,599.8840,3.2153,126.0318,3.8700,0.525000,0.440600,0.651600,N/A
10,25,599.8840,2.9171,126.0318,3.5059,0.521920,0.438000,0.647800,N/A
10,26,599.1448,3.2917,126.7411,3.9936,0.525120,0.440600,0.651900,N/A
10,27,599.8606,3.2779,127.5716,3.9212,0.525040,0.440600,0.651700,N/A
10,28,599.5052,3.3122,126.6087,3.9521,0.525040,0.440600,0.651700,N/A
10,29,599.5052,3.3122,126.6087,3.9521,0.525040,0.440600,0.651700,N/A
10,30,592.4795,3.2645,123.3572,3.8726,0.522380,0.437500,0.649700,N/A
10,31,592.5443,3.2645,126.3185,3.8726,0.522340,0.437500,0.649600,N/A
10,32,599.8631,3.3053,127.0239,3.9159,0.525000,0.440600,0.651600,N/A
10,33,599.8631,3.3053,127.0239,3.9159,0.525000,0.440600,0.651600,N/A
10,34,599.9328,3.3077,126.2331,3.9010,0.524960,0.440600,0.651500,N/A
10,35,599.9328,3.4989,126.2331,4.0000,0.525000,0.440600,0.651600,N/A
10,36,599.8494,3.2614,127.1722,3.9553,0.525340,0.440900,0.652000,N/A
10,37,599.8494,3.2614,127.1722,3.9553,0.525340,0.440900,0.652000,N/A
10,38,599.5724,3.4200,126.7315,3.9074,0.524700,0.440300,0.651300,N/A
10,39,599.5724,3.2941,126.7315,3.8126,0.524460,0.440100,0.651000,N/A
10,40,599.8656,3.2706,127.0051,3.9289,0.525140,0.440700,0.651800,N/A
10,41,599.8656,3.2706,127.0051,3.8954,0.525000,0.440600,0.651600,N/A
10,42,599.5017,3.5043,126.1973,3.9202,0.524460,0.440100,0.651000,N/A
10,43,600.0000,3.2932,125.7778,3.9202,0.525060,0.440700,0.651600,N/A
10,44,599.5724,3.2927,126.5875,3.9100,0.524900,0.440500,0.651500,N/A
10,45,592.6402,3.4162,126.5875,3.9767,0.522580,0.437700,0.649900,N/A
10,46,599.8168,3.2949,126.3940,3.8032,0.524520,0.440200,0.651000,N/A
10,47,599.8168,3.2949,126.3940,3.9027,0.524900,0.440500,0.651500,N/A
10,48,599.8631,3.3053,126.6050,3.9159,0.525000,0.440600,0.651600,N/A
10,49,599.8631,3.3053,127.0239,3.7733,0.524420,0.440100,0.650900,N/A
10,50,599.8168,3.7405,126.1295,3.8936,0.523220,0.439100,0.649400,N/A
11,1,599.8331,3.1901,127.8683,4.0000,0.525480,0.441000,0.652200,N/A
11,2,599.9311,3.3098,126.7692,3.6321,0.523800,0.439600,0.650100,N/A
11,3,599.9311,3.3098,126.7692,3.9719,0.525200,0.440800,0.651800,N/A
11,4,599.4971,3.3541,126.9567,3.9744,0.525040,0.440600,0.651700,N/A
11,5,599.4971,3.3790,126.9567,3.9744,0.525040,0.440600,0.651700,N/A
11,6,599.6631,3.2688,128.2214,3.8214,0.524700,0.440300,0.651300,N/A
11,7,599.6631,3.2688,126.5220,3.8214,0.524700,0.440300,0.651300,N/A
11,8,599.8911,3.3336,126.7027,3.9777,0.525240,0.440800,0.651900,N/A
11,9,599.8911,3.4248,126.7027,4.0000,0.525200,0.440800,0.651800,N/A
11,10,600.0000,3.2647,127.0899,3.8855,0.525000,0.440600,0.651600,N/A
11,11,599.8331,3.2195,127.0899,3.8855,0.525040,0.440600,0.651700,N/A
11,12,599.8644,3.2879,126.8051,3.9224,0.525000,0.440600,0.651600,N/A
11,13,577.5110,3.2879,126.8051,3.9224,0.516800,0.431000,0.645500,N/A
11,14,599.8885,3.3173,126.5540,3.9123,0.525000,0.440600,0.651600,N/A
11,15,599.8885,3.2741,126.5540,3.9123,0.525100,0.440700,0.651700,N/A
11,16,599.8992,3.4711,126.6191,3.8743,0.524560,0.440200,0.651100,N/A
11,17,599.8992,3.3848,123.2127,3.9644,0.525140,0.440700,0.651800,N/A
11,18,599.7095,3.2776,126.3464,3.9304,0.525140,0.440700,0.651800,N/A
11,19,599.7095,3.2776,126.3464,4.0000,0.525380,0.440900,0.652100,N/A
11,20,592.7205,3.2660,127.0887,3.8131,0.522200,0.437400,0.649400,N/A
11,21,599.8575,3.1378,123.9325,3.9421,0.525140,0.440700,0.651800,N/A
11,22,599.6614,3.2226,125.1817,3.9069,0.525140,0.440700,0.651800,N/A
11,23,599.6614,3.2226,125.1817,4.0000,0.525480,0.441000,0.652200,N/A
11,24,599.8550,3.2696,127.3719,3.9382,0.525140,0.440700,0.651800,N/A
11,25,599.8550,3.2696,127.3719,3.9382,0.525140,0.440700,0.651800,N/A
11,26,599.6842,3.3087,130.0000,3.9340,0.524940,0.440500,0.651600,N/A
11,27,599.6842,3.3087,126.8163,3.9340,0.525000,0.440600,0.651600,N/A
11,28,599.9316,3.2995,126.6523,3.9579,0.525200,0.440800,0.651800,N/A
11,29,599.9316,3.2995,126.6523,3.9579,0.525200,0.440800,0.651800,N/A
11,30,599.8395,3.4758,126.2294,3.9016,0.524660,0.440300,0.651200,N/A
11,31,600.0000,3.3043,129.1814,3.9351,0.525100,0.440700,0.651700,N/A
11,32,599.7109,3.1387,126.8799,3.9327,0.525000,0.440600,0.651600,N/A
11,33,599.7109,3.4397,126.8799,3.6523,0.523600,0.439400,0.649900,N/A
11,34,599.8550,3.2696,127.3719,3.9382,0.525140,0.440700,0.651800,N/A
11,35,599.8550,3.2696,127.3719,3.9382,0.525140,0.440700,0.651800,N/A
11,36,599.1448,3.2917,125.4806,3.9936,0.525120,0.440600,0.651900,N/A
11,37,599.1448,3.2382,126.7411,4.0000,0.525260,0.440700,0.652100,N/A
11,38,588.8101,3.2837,127.3229,3.9298,0.521220,0.436100,0.648900,N/A
11,39,599.9247,3.0648,127.3229,4.0000,0.525000,0.440600,0.651600,N/A
11,40,599.7821,3.4181,127.2168,3.9521,0.525000,0.440600,0.651600,N/A
11,41,591.0193,3.2998,126.8771,3.9521,0.522100,0.437100,0.649600,N/A
11,42,599.7526,3.2974,126.4690,4.0000,0.525280,0.440800,0.652000,N/A
11,43,599.7526,3.2974,126.4690,3.9200,0.524940,0.440500,0.651600,N/A
11,44,600.0000,3.3032,126.3262,3.9550,0.525200,0.440800,0.651800,N/A
11,45,599.7173,3.2965,126.3262,3.9550,0.525140,0.440700,0.651800,N/A
11,46,600.0000,3.2819,126.3915,3.9245,0.525100,0.440700,0.651700,N/A
11,47,599.9328,3.2819,126.3915,4.0000,0.525340,0.440900,0.652000,N/A
11,48,599.7526,3.3132,126.8629,3.8136,0.524520,0.440200,0.651000,N/A
11,49,599.7526,3.3132,126.8629,3.9266,0.525000,0.440600,0.651600,N/A
11,50,599.8962,3.2832,126.5338,3.7425,0.524280,0.440000,0.650700,N/A
12,1,599.8331,3.1901,127.8683,4.0000,0.525480,0.441000,0.652200,N/A
12,2,599.8219,3.3155,126.5858,3.9888,0.525280,0.440800,0.652000,N/A
12,3,599.8219,3.3155,126.5858,3.9873,0.525240,0.440800,0.651900,N/A
12,4,600.0000,3.3037,124.1972,3.9822,0.525340,0.440900,0.652000,N/A
12,5,600.0000,3.2145,124.1972,4.0000,0.525580,0.441100,0.652300,N/A
12,6,594.7812,3.2678,126.6051,3.9600,0.523560,0.438800,0.650700,N/A
12,7,599.4487,3.2678,126.6051,3.9600,0.525280,0.440800,0.652000,N/A
12,8,599.4999,3.2539,127.0565,3.9691,0.525320,0.440800,0.652100,N/A
12,9,599.4999,3.2539,127.0565,3.9691,0.525320,0.440800,0.652100,N/A
12,10,599.7095,3.2776,126.3464,4.0000,0.525380,0.440900,0.652100,N/A
12,11,599.7095,3.2776,127.6726,4.0000,0.525380,0.440900,0.652100,N/A
12,12,590.8700,3.2907,126.5219,3.9412,0.522000,0.437000,0.649500,N/A
12,13,600.0000,3.3105,129.2432,3.9412,0.525100,0.440700,0.651700,N/A
12,14,599.9316,3.2995,126.6523,3.9579,0.525200,0.440800,0.651800,N/A
12,15,600.0000,3.3336,126.7027,3.9777,0.525240,0.440800,0.651900,N/A
12,16,599.9113,3.1907,127.4643,4.0000,0.525480,0.441000,0.652200,N/A
12,17,599.9113,3.2573,126.6775,3.9790,0.525480,0.441000,0.652200,N/A
12,18,600.0000,3.3327,127.0121,3.9481,0.525140,0.440700,0.651800,N/A
12,19,599.8933,3.2846,127.0121,3.9481,0.525140,0.440700,0.651800,N/A
12,20,599.8550,3.1905,127.3719,3.8558,0.524900,0.440500,0.651500,N/A
12,21,599.8992,3.3848,123.2127,3.9061,0.524900,0.440500,0.651500,N/A
12,22,599.4999,3.3832,126.4262,3.9812,0.525040,0.440600,0.651700,N/A
12,23,594.3806,3.2807,129.3430,3.9659,0.523400,0.438600,0.650600,N/A
12,24,599.8259,3.3411,124.8408,3.9822,0.525240,0.440800,0.651900,N/A
12,25,599.8259,3.3411,124.8408,3.9822,0.525240,0.440800,0.651900,N/A
12,26,599.7472,3.2064,126.5250,4.0000,0.525480,0.441000,0.652200,N/A
12,27,599.7472,3.1351,124.6474,4.0000,0.525280,0.440800,0.652000,N/A
12,28,599.7713,3.2339,127.1074,4.0000,0.525520,0.441000,0.652300,N/A
12,29,599.7713,3.2339,127.1074,3.7802,0.524660,0.440300,0.651200,N/A
12,30,599.8763,3.3082,126.5945,3.9408,0.525100,0.440700,0.651700,N/A
12,31,599.8763,3.3082,128.1644,3.9408,0.525040,0.440600,0.651700,N/A
12,32,599.4311,3.2674,126.5337,3.9436,0.525180,0.440700,0.651900,N/A
12,33,599.4311,3.2674,130.0000,3.9775,0.525280,0.440800,0.652000,N/A
12,34,599.7713,3.2339,128.9014,4.0000,0.525480,0.441000,0.652200,N/A
12,35,592.6453,3.2339,126.2078,4.0000,0.522920,0.438000,0.650300,N/A
12,36,599.7962,3.2662,127.6471,3.9860,0.525380,0.440900,0.652100,N/A
12,37,599.7962,3.1640,129.3791,3.9860,0.525280,0.440800,0.652000,N/A
12,38,599.3152,3.2600,126.5663,4.0000,0.525360,0.440800,0.652200,N/A
12,39,599.5388,3.2600,126.5663,4.0000,0.525520,0.441000,0.652300,N/A
12,40,599.7311,3.2438,126.4077,4.0000,0.525480,0.441000,0.652200,N/A
12,41,599.7311,3.2875,126.4077,4.0000,0.525280,0.440800,0.652000,N/A
12,42,599.5724,3.2707,124.7201,3.9775,0.525320,0.440800,0.652100,N/A
12,43,600.0000,3.2707,126.5337,3.9265,0.525200,0.440800,0.651800,N/A
12,44,596.5915,3.2798,128.6860,3.9361,0.524140,0.439500,0.651100,N/A
12,45,600.0000,3.2892,128.6860,3.9361,0.525100,0.440700,0.651700,N/A
12,46,599.8823,3.2448,127.2603,3.9790,0.525480,0.441000,0.652200,N/A
12,47,599.8823,3.2448,127.2603,3.9790,0.525480,0.441000,0.652200,N/A
12,48,599.8548,3.2904,126.3363,3.9775,0.525240,0.440800,0.651900,N/A
12,49,599.8548,3.2904,126.3363,3.9775,0.525240,0.440800,0.651900,N/A
12,50,599.7070,3.2434,121.0157,3.9535,0.525380,0.440900,0.652100,N/A
13,1,600.0000,3.2145,124.1972,4.0000,0.525580,0.441100,0.652300,N/A
13,2,599.7251,3.2587,129.1121,3.9895,0.525420,0.440900,0.652200,N/A
13,3,599.7251,3.2587,126.6219,3.9895,0.525480,0.441000,0.652200,N/A
13,4,599.7190,3.1512,123.9610,3.9767,0.525280,0.440800,0.652000,N/A
13,5,599.7190,3.2436,123.7117,4.0000,0.525520,0.441000,0.652300,N/A
13,6,594.2219,3.2373,129.6899,4.0000,0.523440,0.438600,0.650700,N/A
13,7,599.7694,3.2373,125.3818,4.0000,0.525520,0.441000,0.652300,N/A
13,8,600.0000,3.2539,127.0565,3.9691,0.525440,0.441000,0.652100,N/A
13,9,600.0000,3.3037,124.1972,3.9822,0.525340,0.440900,0.652000,N/A
13,10,599.8067,3.2662,126.8340,3.9895,0.525380,0.440900,0.652100,N/A
13,11,599.8067,3.2662,126.8340,3.9895,0.525380,0.440900,0.652100,N/A
13,12,598.8267,3.4094,128.2518,3.9601,0.524640,0.440200,0.651300,N/A
13,13,599.9412,3.2777,128.2518,3.9601,0.525240,0.440800,0.651900,N/A
13,14,599.8295,3.1157,126.3546,3.9911,0.525140,0.440700,0.651800,N/A
13,15,599.8295,3.2656,126.3546,3.9911,0.525480,0.441000,0.652200,N/A
13,16,599.6911,3.0968,130.0000,3.9740,0.524940,0.440500,0.651600,N/A
13,17,599.6911,3.2494,128.0582,3.9740,0.525380,0.440900,0.652100,N/A
13,18,599.6803,3.2878,126.5761,3.9944,0.525280,0.440800,0.652000,N/A
13,19,599.6803,3.2878,126.5761,4.0000,0.525280,0.440800,0.652000,N/A
13,20,599.8148,2.9310,126.8927,3.7574,0.523080,0.439000,0.649200,N/A
13,21,597.4118,3.2256,126.3178,3.9895,0.524640,0.440000,0.651600,N/A
13,22,572.9417,3.2703,120.2065,3.9544,0.515220,0.429100,0.644400,N/A
13,23,600.0000,3.2415,125.3654,3.9544,0.525440,0.441000,0.652100,N/A
13,24,599.7203,3.2297,126.3770,4.0000,0.525480,0.441000,0.652200,N/A
13,25,599.7203,3.2825,126.3770,4.0000,0.525340,0.440900,0.652000,N/A
13,26,599.7392,3.2251,126.4664,3.9094,0.525140,0.440700,0.651800,N/A
13,27,599.7392,3.2251,127.3554,4.0000,0.525480,0.441000,0.652200,N/A
13,28,600.0000,3.2220,124.3562,3.9846,0.525480,0.441000,0.652200,N/A
13,29,599.6665,3.2220,127.4624,3.9846,0.525380,0.440900,0.652100,N/A
13,30,599.7404,3.2557,124.3949,4.0000,0.525520,0.441000,0.652300,N/A
13,31,599.7404,3.2557,124.2105,4.0000,0.525520,0.441000,0.652300,N/A
13,32,597.2579,3.2606,128.5283,3.9733,0.524540,0.439900,0.651500,N/A
13,33,599.4655,3.2606,128.5283,3.9733,0.525280,0.440800,0.652000,N/A
13,34,600.0000,3.2505,126.5426,3.9669,0.525480,0.441000,0.652200,N/A
13,35,599.8212,3.2505,126.5426,3.9895,0.525480,0.441000,0.652200,N/A
13,36,599.8413,3.2456,126.8924,3.9895,0.525480,0.441000,0.652200,N/A
13,37,599.8413,3.2456,126.8924,3.9895,0.525480,0.441000,0.652200,N/A
13,38,599.7392,3.2386,124.9586,3.9767,0.525420,0.440900,0.652200,N/A
13,39,599.7392,3.2386,124.9586,4.0000,0.525520,0.441000,0.652300,N/A
13,40,599.6860,3.1327,129.6857,4.0000,0.525180,0.440700,0.651900,N/A
13,41,599.6860,3.1416,127.2173,4.0000,0.525240,0.440800,0.651900,N/A
13,42,599.7838,3.4580,127.2911,3.9930,0.525000,0.440600,0.651600,N/A
13,43,586.3070,3.2500,125.4530,3.9930,0.520520,0.435200,0.648500,N/A
13,44,599.7694,3.2964,124.8199,3.9740,0.525240,0.440800,0.651900,N/A
13,45,599.7694,3.2964,126.7892,3.9740,0.525140,0.440700,0.651800,N/A
13,46,599.6551,3.1558,126.8368,4.0000,0.525280,0.440800,0.652000,N/A
